indexName,positiveRS,negativeRS,avgPositiveRS,avgNegativeRS,ratio,avgRS,rank
NIFTY HEALTHCARE INDEX,4,11,0.08,-0.07,0.27,-0.03,-0.029500000000000005
NIFTY 200,49,105,0.12,-0.1,0.32,-0.03,-0.029599999999999994
NIFTY500 MULTICAP 50:25:25,128,261,0.11,-0.1,0.33,-0.03,-0.03069999999999999
NIFTY 500,128,261,0.11,-0.1,0.33,-0.03,-0.03069999999999999
NIFTY ALPHA 50,12,29,0.16,-0.11,0.29,-0.03,-0.031700000000000006
NIFTY100 QUALITY 30,8,15,0.13,-0.12,0.35,-0.03,-0.0325
NIFTY LARGEMIDCAP 250,62,131,0.11,-0.1,0.32,-0.03,-0.03279999999999999
NIFTY MNC,8,18,0.09,-0.09,0.31,-0.03,-0.034199999999999994
NIFTY PHARMA,3,11,0.09,-0.07,0.21,-0.03,-0.03640000000000001
NIFTY GROWTH SECTORS 15,3,7,0.11,-0.1,0.3,-0.04,-0.03699999999999999
NIFTY 50,14,26,0.08,-0.1,0.35,-0.04,-0.037000000000000005
NIFTY100 LOW VOLATILITY 30,8,15,0.08,-0.1,0.35,-0.03,-0.037000000000000005
NIFTY50 EQUAL WEIGHT,14,26,0.08,-0.1,0.35,-0.04,-0.037000000000000005
NIFTY500 MOMENTUM 50,11,28,0.15,-0.11,0.28,-0.03,-0.03719999999999999
NIFTY INFRASTRUCTURE,7,15,0.05,-0.08,0.32,-0.04,-0.0384
NIFTY200 ALPHA 30,6,19,0.12,-0.09,0.24,-0.04,-0.0396
NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,21,60,0.12,-0.1,0.26,-0.04,-0.0428
NIFTY SMALLCAP 100,23,55,0.12,-0.11,0.29,-0.04,-0.043300000000000005
NIFTY 100,26,53,0.08,-0.11,0.33,-0.05,-0.04729999999999998
NIFTY100 EQUAL WEIGHT,26,53,0.08,-0.11,0.33,-0.05,-0.04729999999999998
NIFTY AUTO,2,9,0.1,-0.08,0.18,-0.04,-0.0476
NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,15,40,0.08,-0.1,0.27,-0.05,-0.051399999999999994
NIFTY ALPHA LOW-VOLATILITY 30,7,16,0.06,-0.1,0.3,-0.05,-0.05199999999999999
NIFTY SMALLCAP250 MOMENTUM QUALITY 100,17,62,0.11,-0.1,0.22,-0.06,-0.053800000000000014
NIFTY100 ESG,22,54,0.08,-0.11,0.29,-0.05,-0.054900000000000004
NIFTY INDIA TOURISM,2,8,0.04,-0.08,0.2,-0.06,-0.056
NIFTY FINANCIAL SERVICES 25/50,4,11,0.06,-0.1,0.27,-0.06,-0.056799999999999996
NIFTY FINANCIAL SERVICES,4,11,0.06,-0.1,0.27,-0.06,-0.056799999999999996
NIFTY FMCG,4,8,0.11,-0.14,0.33,-0.05,-0.057499999999999996
NIFTY NEXT 50,12,27,0.08,-0.12,0.31,-0.06,-0.05799999999999998
NIFTY INDIA CONSUMPTION,8,15,0.07,-0.13,0.35,-0.06,-0.060000000000000005
NIFTY100 LIQUID 15,4,8,0.06,-0.12,0.33,-0.06,-0.06059999999999999
NIFTY COMMODITIES,6,20,0.06,-0.1,0.23,-0.07,-0.0632
NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,1,8,0.04,-0.08,0.11,-0.07,-0.0668
NIFTY PSE,3,14,0.07,-0.1,0.18,-0.07,-0.06940000000000002
NIFTY INDIA DEFENCE,3,10,0.09,-0.12,0.23,-0.07,-0.0717
NIFTY CPSE,3,8,0.04,-0.14,0.27,-0.09,-0.09140000000000001
NIFTY ENERGY,2,7,0.05,-0.15,0.22,-0.1,-0.106
NIFTY OIL & GAS,1,11,0.04,-0.14,0.08,-0.13,-0.12560000000000002
