indexName,positiveRS,negativeRS,avgPositiveRS,avgNegativeRS,ratio,avgRS,rank
NIFTY SERVICES SECTOR,13,12,0.08,-0.14,0.52,-0.02,-0.025600000000000005
NIFTY DIVIDEND OPPORTUNITIES 50,16,26,0.11,-0.11,0.38,-0.02,-0.026399999999999993
NIFTY500 MOMENTUM 50,11,27,0.15,-0.1,0.29,-0.03,-0.027499999999999997
NIFTY100 LOW VOLATILITY 30,10,15,0.08,-0.1,0.4,-0.03,-0.027999999999999997
NIFTY SMALLCAP 250,66,131,0.11,-0.1,0.34,-0.03,-0.028599999999999987
NIFTY MIDSMALLCAP 400,102,212,0.12,-0.1,0.32,-0.03,-0.029599999999999994
NIFTY TOTAL MARKET,200,399,0.13,-0.11,0.33,-0.03,-0.030799999999999987
NIFTY GROWTH SECTORS 15,4,7,0.09,-0.1,0.36,-0.03,-0.0316
NIFTY ALPHA 50,12,30,0.16,-0.11,0.29,-0.03,-0.031700000000000006
NIFTY 500,129,269,0.11,-0.1,0.32,-0.03,-0.03279999999999999
NIFTY500 MULTICAP 50:25:25,129,269,0.11,-0.1,0.32,-0.03,-0.03279999999999999
NIFTY MIDCAP 50,12,29,0.13,-0.1,0.29,-0.03,-0.033299999999999996
NIFTY100 QUALITY 30,9,16,0.12,-0.12,0.36,-0.03,-0.0336
NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,2,8,0.15,-0.08,0.2,-0.04,-0.034
NIFTY MNC,8,18,0.09,-0.09,0.31,-0.03,-0.034199999999999994
NIFTY LARGEMIDCAP 250,63,138,0.11,-0.1,0.31,-0.03,-0.034899999999999994
NIFTY INDIA TOURISM,3,10,0.11,-0.08,0.23,-0.04,-0.0363
NIFTY50 EQUAL WEIGHT,16,27,0.07,-0.1,0.37,-0.04,-0.037099999999999994
NIFTY 50,16,27,0.07,-0.1,0.37,-0.04,-0.037099999999999994
NIFTY 200,50,113,0.12,-0.11,0.31,-0.04,-0.0387
NIFTY200 QUALITY 30,9,16,0.12,-0.13,0.36,-0.04,-0.040000000000000015
NIFTY INFRASTRUCTURE,8,19,0.07,-0.09,0.3,-0.05,-0.041999999999999996
NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,21,56,0.11,-0.1,0.27,-0.04,-0.04329999999999999
NIFTY SMALLCAP 100,23,57,0.12,-0.11,0.29,-0.05,-0.043300000000000005
NIFTY ALPHA LOW-VOLATILITY 30,8,16,0.06,-0.1,0.33,-0.05,-0.04719999999999999
NIFTY FINANCIAL SERVICES,5,11,0.07,-0.1,0.31,-0.05,-0.047299999999999995
NIFTY FINANCIAL SERVICES 25/50,5,11,0.07,-0.1,0.31,-0.05,-0.047299999999999995
NIFTY AUTO,2,9,0.1,-0.08,0.18,-0.04,-0.0476
NIFTY 100,27,57,0.08,-0.11,0.32,-0.05,-0.049199999999999994
NIFTY100 EQUAL WEIGHT,27,57,0.08,-0.11,0.32,-0.05,-0.049199999999999994
NIFTY200 ALPHA 30,6,22,0.12,-0.1,0.21,-0.05,-0.053800000000000014
NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,16,43,0.09,-0.11,0.27,-0.06,-0.055999999999999994
NIFTY100 ESG,23,59,0.08,-0.11,0.28,-0.06,-0.05679999999999999
NIFTY INDIA CONSUMPTION,8,16,0.09,-0.13,0.33,-0.05,-0.05739999999999999
NIFTY FMCG,4,8,0.11,-0.14,0.33,-0.05,-0.057499999999999996
NIFTY SMALLCAP250 MOMENTUM QUALITY 100,16,63,0.11,-0.11,0.2,-0.06,-0.066
NIFTY NEXT 50,11,30,0.08,-0.12,0.27,-0.07,-0.066
NIFTY INDIA DEFENCE,3,10,0.09,-0.12,0.23,-0.07,-0.0717
NIFTY COMMODITIES,5,20,0.05,-0.11,0.2,-0.08,-0.07800000000000001
NIFTY100 LIQUID 15,4,9,0.06,-0.14,0.31,-0.08,-0.07800000000000001
NIFTY PSE,2,16,0.05,-0.1,0.11,-0.09,-0.0835
NIFTY CPSE,2,6,0.05,-0.13,0.25,-0.09,-0.085
NIFTY ENERGY,2,8,0.05,-0.15,0.2,-0.11,-0.10999999999999999
NIFTY OIL & GAS,1,13,0.04,-0.17,0.07,-0.15,-0.1553
