indexName,positiveRS,negativeRS,avgPositiveRS,avgNegativeRS,ratio,avgRS,rank
NIFTY MIDSMALLCAP 400,96,208,0.12,-0.1,0.32,-0.03,-0.029599999999999994
NIFTY SMALLCAP 250,63,127,0.11,-0.1,0.33,-0.03,-0.03069999999999999
NIFTY MIDCAP 50,11,29,0.12,-0.09,0.28,-0.04,-0.03119999999999999
NIFTY 50,16,26,0.08,-0.1,0.38,-0.03,-0.0316
NIFTY50 EQUAL WEIGHT,16,26,0.08,-0.1,0.38,-0.03,-0.0316
NIFTY 200,48,107,0.12,-0.1,0.31,-0.04,-0.031799999999999995
NIFTY100 QUALITY 30,8,15,0.13,-0.12,0.35,-0.03,-0.0325
NIFTY 500,123,260,0.11,-0.1,0.32,-0.03,-0.03279999999999999
NIFTY500 MULTICAP 50:25:25,123,260,0.11,-0.1,0.32,-0.03,-0.03279999999999999
NIFTY LARGEMIDCAP 250,60,133,0.11,-0.1,0.31,-0.03,-0.034899999999999994
NIFTY MNC,8,19,0.09,-0.09,0.3,-0.04,-0.036000000000000004
NIFTY PHARMA,3,11,0.09,-0.07,0.21,-0.03,-0.03640000000000001
NIFTY GROWTH SECTORS 15,3,7,0.11,-0.1,0.3,-0.04,-0.03699999999999999
NIFTY INFRASTRUCTURE,8,15,0.04,-0.08,0.35,-0.04,-0.038000000000000006
NIFTY200 QUALITY 30,8,15,0.13,-0.13,0.35,-0.04,-0.03900000000000001
NIFTY200 ALPHA 30,6,19,0.12,-0.09,0.24,-0.04,-0.0396
NIFTY SMALLCAP 100,23,53,0.12,-0.11,0.3,-0.04,-0.041
NIFTY ALPHA LOW-VOLATILITY 30,9,16,0.06,-0.1,0.36,-0.04,-0.04240000000000001
NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,20,56,0.12,-0.1,0.26,-0.05,-0.0428
NIFTY 100,27,52,0.08,-0.11,0.34,-0.04,-0.045399999999999996
NIFTY100 EQUAL WEIGHT,27,52,0.08,-0.11,0.34,-0.04,-0.045399999999999996
NIFTY AUTO,2,9,0.1,-0.08,0.18,-0.04,-0.0476
NIFTY FINANCIAL SERVICES 25/50,5,12,0.07,-0.1,0.29,-0.05,-0.050699999999999995
NIFTY FINANCIAL SERVICES,5,12,0.07,-0.1,0.29,-0.05,-0.050699999999999995
NIFTY100 ESG,23,54,0.08,-0.11,0.3,-0.05,-0.053
NIFTY SMALLCAP250 MOMENTUM QUALITY 100,16,59,0.11,-0.1,0.21,-0.06,-0.05590000000000002
NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,16,38,0.07,-0.11,0.3,-0.05,-0.055999999999999994
NIFTY INDIA TOURISM,2,8,0.04,-0.08,0.2,-0.06,-0.056
NIFTY FMCG,4,8,0.11,-0.14,0.33,-0.05,-0.057499999999999996
NIFTY NEXT 50,11,26,0.08,-0.12,0.3,-0.06,-0.05999999999999999
NIFTY100 LIQUID 15,4,8,0.06,-0.12,0.33,-0.06,-0.06059999999999999
NIFTY INDIA CONSUMPTION,7,15,0.07,-0.13,0.32,-0.07,-0.06599999999999999
NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,1,8,0.04,-0.08,0.11,-0.07,-0.0668
NIFTY COMMODITIES,5,19,0.05,-0.1,0.21,-0.07,-0.06850000000000002
NIFTY INDIA DEFENCE,3,10,0.09,-0.12,0.23,-0.07,-0.0717
NIFTY PSE,2,13,0.05,-0.1,0.13,-0.08,-0.0805
NIFTY CPSE,2,6,0.05,-0.13,0.25,-0.09,-0.085
NIFTY ENERGY,2,7,0.05,-0.15,0.22,-0.1,-0.106
NIFTY OIL & GAS,1,12,0.04,-0.16,0.08,-0.15,-0.144
