indexName,positiveRS,negativeRS,avgPositiveRS,avgNegativeRS,ratio,avgRS,rank
NIFTY SMALLCAP250 MOMENTUM QUALITY 100,20,62,0.14,-0.12,0.24,-0.06,-0.0576
NIFTY NEXT 50,12,26,0.07,-0.12,0.32,-0.06,-0.05919999999999999
NIFTY100 ESG,25,53,0.07,-0.12,0.32,-0.06,-0.05919999999999999
NIFTY INDIA CONSUMPTION,8,17,0.09,-0.13,0.32,-0.06,-0.05959999999999999
NIFTY PSE,3,14,0.06,-0.09,0.18,-0.07,-0.063
NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,0,8,0.0,-0.08,0.0,-0.08,-0.08
NIFTY INDIA TOURISM,0,9,0.0,-0.08,0.0,-0.08,-0.08
NIFTY FMCG,3,10,0.08,-0.13,0.23,-0.08,-0.08170000000000001
NIFTY COMMODITIES,7,18,0.04,-0.13,0.28,-0.08,-0.0824
NIFTY INDIA DEFENCE,3,11,0.02,-0.13,0.21,-0.1,-0.09850000000000002
NIFTY CPSE,3,8,0.04,-0.15,0.27,-0.1,-0.0987
NIFTY ENERGY,1,8,0.06,-0.15,0.11,-0.12,-0.1269
NIFTY OIL & GAS,0,13,0.0,-0.15,0.0,-0.15,-0.15
