indexName,positiveRS,negativeRS,avgPositiveRS,avgNegativeRS,ratio,avgRS,rank
NIFTY INDIA MANUFACTURING,20,44,0.08,-0.09,0.31,-0.04,-0.0373
NIFTY MIDCAP150 QUALITY 50,13,29,0.1,-0.1,0.31,-0.04,-0.03799999999999999
NIFTY 50,18,26,0.06,-0.11,0.41,-0.04,-0.040300000000000016
NIFTY50 EQUAL WEIGHT,18,26,0.06,-0.11,0.41,-0.04,-0.040300000000000016
NIFTY MIDCAP 50,13,29,0.11,-0.11,0.31,-0.04,-0.0418
NIFTY PHARMA,3,12,0.11,-0.08,0.2,-0.04,-0.041999999999999996
NIFTY 200,51,114,0.1,-0.11,0.31,-0.05,-0.044899999999999995
NIFTY SMALLCAP 50,14,24,0.1,-0.13,0.37,-0.04,-0.0449
NIFTY MIDCAP 150,31,87,0.14,-0.11,0.26,-0.04,-0.045
NIFTY ALPHA LOW-VOLATILITY 30,9,16,0.05,-0.1,0.36,-0.05,-0.046
NIFTY LARGEMIDCAP 250,60,143,0.1,-0.11,0.3,-0.05,-0.047
NIFTY TOTAL MARKET,175,432,0.13,-0.12,0.29,-0.05,-0.0475
NIFTY500 MOMENTUM 50,9,29,0.15,-0.11,0.24,-0.04,-0.04760000000000001
NIFTY MIDSMALLCAP 400,89,228,0.11,-0.11,0.28,-0.05,-0.048399999999999985
NIFTY 500,118,284,0.1,-0.11,0.29,-0.05,-0.049100000000000005
NIFTY500 MULTICAP 50:25:25,118,284,0.1,-0.11,0.29,-0.05,-0.049100000000000005
NIFTY200 QUALITY 30,9,17,0.1,-0.13,0.35,-0.05,-0.04950000000000001
NIFTY INFRASTRUCTURE,10,17,0.05,-0.11,0.37,-0.05,-0.0508
NIFTY MNC,7,19,0.08,-0.1,0.27,-0.05,-0.051399999999999994
NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,1,9,0.2,-0.08,0.1,-0.05,-0.052000000000000005
NIFTY ALPHA 50,11,31,0.14,-0.12,0.26,-0.05,-0.05239999999999999
NIFTY200 ALPHA 30,6,22,0.11,-0.1,0.21,-0.05,-0.05590000000000002
NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,23,56,0.1,-0.12,0.29,-0.06,-0.0562
NIFTY SMALLCAP 250,58,141,0.1,-0.12,0.29,-0.05,-0.0562
NIFTY INDIA TOURISM,2,11,0.12,-0.09,0.15,-0.06,-0.058499999999999996
NIFTY 100,29,56,0.06,-0.12,0.34,-0.06,-0.05879999999999999
NIFTY100 EQUAL WEIGHT,29,56,0.06,-0.12,0.34,-0.06,-0.05879999999999999
NIFTY AUTO,2,9,0.08,-0.09,0.18,-0.06,-0.05940000000000001
NIFTY100 ESG,26,56,0.06,-0.12,0.32,-0.06,-0.0624
NIFTY FMCG,4,9,0.08,-0.13,0.31,-0.07,-0.0649
NIFTY INDIA CONSUMPTION,8,17,0.07,-0.13,0.32,-0.07,-0.06599999999999999
NIFTY SMALLCAP 100,21,60,0.11,-0.13,0.26,-0.07,-0.06760000000000001
NIFTY MEDIA,1,7,0.23,-0.11,0.12,-0.06,-0.0692
NIFTY100 LIQUID 15,4,9,0.06,-0.13,0.31,-0.07,-0.0711
NIFTY NEXT 50,11,30,0.06,-0.12,0.27,-0.07,-0.07139999999999999
NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,16,43,0.08,-0.13,0.27,-0.07,-0.0733
NIFTY PSE,3,16,0.06,-0.1,0.16,-0.07,-0.07440000000000001
NIFTY SMALLCAP250 MOMENTUM QUALITY 100,16,63,0.1,-0.12,0.2,-0.08,-0.076
NIFTY COMMODITIES,7,19,0.04,-0.13,0.27,-0.08,-0.0841
NIFTY INDIA DEFENCE,3,10,0.06,-0.14,0.23,-0.09,-0.094
NIFTY CPSE,2,6,0.04,-0.14,0.25,-0.09,-0.09500000000000001
NIFTY ENERGY,1,9,0.06,-0.15,0.1,-0.13,-0.129
NIFTY OIL & GAS,0,14,0.0,-0.16,0.0,-0.16,-0.16
