indexName,positiveRS,negativeRS,avgPositiveRS,avgNegativeRS,ratio,avgRS,rank
NIFTY200 ALPHA 30,6,18,0.11,-0.08,0.25,-0.04,-0.0325
NIFTY PSU BANK,2,8,0.07,-0.06,0.2,-0.04,-0.034
NIFTY TOTAL MARKET,186,423,0.13,-0.11,0.31,-0.04,-0.03559999999999999
NIFTY GROWTH SECTORS 15,3,8,0.11,-0.09,0.27,-0.03,-0.03599999999999999
NIFTY 200,52,109,0.1,-0.1,0.32,-0.04,-0.03599999999999999
NIFTY MIDSMALLCAP 400,97,232,0.12,-0.1,0.29,-0.04,-0.036199999999999996
NIFTY200 QUALITY 30,7,13,0.1,-0.11,0.35,-0.03,-0.03650000000000001
NIFTY LARGEMIDCAP 250,64,141,0.1,-0.1,0.31,-0.04,-0.03799999999999999
NIFTY50 EQUAL WEIGHT,15,24,0.06,-0.1,0.38,-0.04,-0.0392
NIFTY 50,15,24,0.06,-0.1,0.38,-0.04,-0.0392
NIFTY AUTO,3,11,0.11,-0.08,0.21,-0.04,-0.04010000000000001
NIFTY100 LOW VOLATILITY 30,8,15,0.05,-0.09,0.35,-0.04,-0.040999999999999995
NIFTY INFRASTRUCTURE,10,14,0.04,-0.1,0.42,-0.04,-0.041200000000000014
NIFTY500 MULTICAP 50:25:25,126,281,0.11,-0.11,0.31,-0.04,-0.0418
NIFTY 500,126,281,0.11,-0.11,0.31,-0.04,-0.0418
NIFTY SMALLCAP 250,62,140,0.11,-0.11,0.31,-0.04,-0.0418
NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,23,59,0.13,-0.11,0.28,-0.04,-0.04279999999999999
NIFTY ALPHA LOW-VOLATILITY 30,9,18,0.05,-0.09,0.33,-0.05,-0.04379999999999999
NIFTY PHARMA,4,14,0.08,-0.08,0.22,-0.04,-0.044800000000000006
NIFTY MNC,7,20,0.08,-0.09,0.26,-0.05,-0.045799999999999993
NIFTY 100,29,49,0.06,-0.11,0.37,-0.05,-0.0471
NIFTY100 EQUAL WEIGHT,29,49,0.06,-0.11,0.37,-0.05,-0.0471
NIFTY INDIA CONSUMPTION,10,14,0.08,-0.14,0.42,-0.05,-0.047600000000000024
NIFTY SMALLCAP250 MOMENTUM QUALITY 100,22,58,0.13,-0.12,0.28,-0.05,-0.04999999999999999
NIFTY100 QUALITY 30,7,14,0.09,-0.12,0.33,-0.05,-0.05069999999999998
NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,16,39,0.07,-0.1,0.29,-0.05,-0.050699999999999995
NIFTY100 LIQUID 15,5,9,0.05,-0.11,0.36,-0.05,-0.0524
NIFTY SMALLCAP 100,25,55,0.12,-0.13,0.31,-0.05,-0.052500000000000005
NIFTY MEDIA,1,8,0.23,-0.09,0.11,-0.05,-0.0548
NIFTY100 ESG,24,51,0.07,-0.12,0.32,-0.06,-0.05919999999999999
NIFTY PSE,3,12,0.06,-0.09,0.2,-0.06,-0.06
NIFTY NEXT 50,14,25,0.06,-0.13,0.36,-0.06,-0.061600000000000016
NIFTY FMCG,4,9,0.08,-0.13,0.31,-0.07,-0.0649
NIFTY INDIA TOURISM,1,10,0.04,-0.08,0.09,-0.07,-0.0692
NIFTY COMMODITIES,6,18,0.04,-0.12,0.25,-0.08,-0.08
NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,0,9,0.0,-0.08,0.0,-0.08,-0.08
NIFTY INDIA DEFENCE,4,10,0.05,-0.14,0.29,-0.08,-0.0849
NIFTY CPSE,3,8,0.04,-0.15,0.27,-0.1,-0.0987
NIFTY ENERGY,1,8,0.06,-0.15,0.11,-0.12,-0.1269
NIFTY OIL & GAS,0,10,0.0,-0.14,0.0,-0.14,-0.14
