indexName,positiveRS,negativeRS,avgPositiveRS,avgNegativeRS,ratio,avgRS,rank
NIFTY PHARMA,4,11,0.08,-0.07,0.27,-0.03,-0.029500000000000005
NIFTY 500,129,257,0.11,-0.1,0.33,-0.03,-0.03069999999999999
NIFTY500 MULTICAP 50:25:25,129,257,0.11,-0.1,0.33,-0.03,-0.03069999999999999
NIFTY200 QUALITY 30,7,14,0.13,-0.11,0.33,-0.03,-0.030799999999999987
NIFTY SMALLCAP 100,25,52,0.13,-0.11,0.32,-0.03,-0.033199999999999986
NIFTY FINANCIAL SERVICES,5,10,0.1,-0.1,0.33,-0.03,-0.03399999999999999
NIFTY FINANCIAL SERVICES 25/50,5,10,0.1,-0.1,0.33,-0.03,-0.03399999999999999
NIFTY MNC,8,18,0.09,-0.09,0.31,-0.03,-0.034199999999999994
NIFTY100 QUALITY 30,7,15,0.13,-0.12,0.32,-0.04,-0.03999999999999999
NIFTY200 ALPHA 30,6,20,0.12,-0.09,0.23,-0.04,-0.0417
NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,16,38,0.07,-0.09,0.3,-0.04,-0.041999999999999996
NIFTY INFRASTRUCTURE,7,17,0.05,-0.08,0.29,-0.04,-0.0423
NIFTY100 LOW VOLATILITY 30,7,15,0.08,-0.1,0.32,-0.04,-0.04239999999999999
NIFTY 50,13,26,0.07,-0.1,0.33,-0.04,-0.04389999999999999
NIFTY50 EQUAL WEIGHT,13,26,0.07,-0.1,0.33,-0.04,-0.04389999999999999
NIFTY AUTO,2,11,0.1,-0.07,0.15,-0.05,-0.044500000000000005
NIFTY ALPHA LOW-VOLATILITY 30,7,16,0.06,-0.09,0.3,-0.05,-0.045
NIFTY SMALLCAP250 MOMENTUM QUALITY 100,19,56,0.12,-0.1,0.25,-0.04,-0.04500000000000001
NIFTY INDIA TOURISM,3,8,0.03,-0.08,0.27,-0.05,-0.0503
NIFTY 100,24,53,0.08,-0.11,0.31,-0.05,-0.05109999999999999
NIFTY100 EQUAL WEIGHT,24,53,0.08,-0.11,0.31,-0.05,-0.05109999999999999
NIFTY INDIA DEFENCE,4,10,0.08,-0.11,0.29,-0.05,-0.054900000000000004
NIFTY GROWTH SECTORS 15,2,7,0.1,-0.1,0.22,-0.05,-0.05600000000000001
NIFTY FMCG,4,8,0.11,-0.14,0.33,-0.05,-0.057499999999999996
NIFTY100 ESG,20,54,0.08,-0.11,0.27,-0.06,-0.058699999999999995
NIFTY100 LIQUID 15,4,8,0.06,-0.12,0.33,-0.06,-0.06059999999999999
NIFTY NEXT 50,11,27,0.08,-0.12,0.29,-0.06,-0.062
NIFTY COMMODITIES,6,20,0.06,-0.1,0.23,-0.07,-0.0632
NIFTY INDIA CONSUMPTION,7,15,0.07,-0.13,0.32,-0.07,-0.06599999999999999
NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,1,8,0.04,-0.08,0.11,-0.07,-0.0668
NIFTY PSE,3,14,0.07,-0.1,0.18,-0.07,-0.06940000000000002
NIFTY CPSE,3,7,0.04,-0.13,0.3,-0.08,-0.079
NIFTY ENERGY,2,7,0.05,-0.15,0.22,-0.1,-0.106
NIFTY OIL & GAS,1,11,0.04,-0.14,0.08,-0.13,-0.12560000000000002
