indexName,positiveRS,negativeRS,avgPositiveRS,avgNegativeRS,ratio,avgRS,rank
NIFTY GROWTH SECTORS 15,3,7,0.09,-0.1,0.3,-0.04,-0.043
NIFTY200 ALPHA 30,6,20,0.11,-0.09,0.23,-0.04,-0.044
NIFTY MIDCAP 50,12,28,0.11,-0.11,0.3,-0.04,-0.044
NIFTY INFRASTRUCTURE,9,14,0.04,-0.1,0.39,-0.05,-0.045399999999999996
NIFTY MIDSMALLCAP 400,87,220,0.12,-0.11,0.28,-0.05,-0.04559999999999999
NIFTY HEALTHCARE INDEX,3,11,0.08,-0.08,0.21,-0.05,-0.04640000000000001
NIFTY 500,117,271,0.1,-0.11,0.3,-0.05,-0.047
NIFTY LARGEMIDCAP 250,59,137,0.1,-0.11,0.3,-0.04,-0.047
NIFTY500 MULTICAP 50:25:25,117,271,0.1,-0.11,0.3,-0.05,-0.047
NIFTY100 EQUAL WEIGHT,30,51,0.06,-0.11,0.37,-0.05,-0.0471
NIFTY 100,30,51,0.06,-0.11,0.37,-0.05,-0.0471
NIFTY ALPHA LOW-VOLATILITY 30,9,15,0.05,-0.11,0.38,-0.05,-0.049199999999999994
NIFTY200 QUALITY 30,9,16,0.09,-0.13,0.36,-0.05,-0.05080000000000001
NIFTY MNC,7,20,0.08,-0.1,0.26,-0.05,-0.0532
NIFTY SMALLCAP 250,58,134,0.1,-0.12,0.3,-0.05,-0.05399999999999999
NIFTY SMALLCAP 100,21,55,0.11,-0.12,0.28,-0.06,-0.05559999999999998
NIFTY PHARMA,2,12,0.09,-0.08,0.14,-0.06,-0.0562
NIFTY100 LIQUID 15,4,8,0.06,-0.12,0.33,-0.06,-0.06059999999999999
NIFTY100 ESG,26,52,0.06,-0.12,0.33,-0.06,-0.06059999999999999
NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,21,57,0.1,-0.12,0.27,-0.06,-0.060599999999999994
NIFTY AUTO,2,10,0.08,-0.09,0.17,-0.06,-0.06109999999999999
NIFTY PSE,3,13,0.06,-0.09,0.19,-0.06,-0.061500000000000006
NIFTY NEXT 50,13,27,0.06,-0.12,0.32,-0.06,-0.0624
NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,15,38,0.07,-0.12,0.28,-0.07,-0.06679999999999998
NIFTY FMCG,4,8,0.08,-0.14,0.33,-0.07,-0.06739999999999999
NIFTY MEDIA,1,7,0.23,-0.11,0.12,-0.06,-0.0692
NIFTY SMALLCAP250 MOMENTUM QUALITY 100,16,59,0.1,-0.12,0.21,-0.07,-0.07379999999999999
NIFTY COMMODITIES,7,18,0.04,-0.12,0.28,-0.08,-0.07519999999999999
NIFTY INDIA TOURISM,1,9,0.04,-0.09,0.1,-0.07,-0.077
NIFTY INDIA CONSUMPTION,7,15,0.05,-0.14,0.32,-0.08,-0.0792
NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,0,9,0.0,-0.08,0.0,-0.08,-0.08
NIFTY INDIA DEFENCE,3,10,0.06,-0.14,0.23,-0.09,-0.094
NIFTY CPSE,2,6,0.04,-0.14,0.25,-0.09,-0.09500000000000001
NIFTY ENERGY,1,8,0.06,-0.15,0.11,-0.12,-0.1269
NIFTY OIL & GAS,0,13,0.0,-0.15,0.0,-0.15,-0.15
