indexName,positiveRS,negativeRS,avgPositiveRS,avgNegativeRS,ratio,avgRS,rank
NIFTY TOTAL MARKET,217,386,0.13,-0.1,0.36,-0.02,-0.0172
NIFTY PHARMA,5,13,0.09,-0.06,0.28,-0.02,-0.017999999999999995
NIFTY REALTY,3,7,0.1,-0.07,0.3,-0.02,-0.019000000000000003
NIFTY200 QUALITY 30,7,13,0.13,-0.1,0.35,-0.02,-0.019500000000000003
NIFTY SMALLCAP 250,72,128,0.12,-0.1,0.36,-0.02,-0.020800000000000006
NIFTY LARGEMIDCAP 250,69,134,0.11,-0.09,0.34,-0.02,-0.021999999999999985
NIFTY 500,141,262,0.12,-0.1,0.35,-0.02,-0.023000000000000007
NIFTY500 MULTICAP 50:25:25,141,262,0.12,-0.1,0.35,-0.02,-0.023000000000000007
NIFTY SMALLCAP 100,27,53,0.14,-0.11,0.34,-0.03,-0.024999999999999988
NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,22,59,0.15,-0.09,0.27,-0.03,-0.025199999999999993
NIFTY GROWTH SECTORS 15,3,8,0.12,-0.08,0.27,-0.03,-0.026000000000000002
NIFTY MNC,8,19,0.09,-0.08,0.3,-0.03,-0.028999999999999995
NIFTY PSU BANK,3,7,0.04,-0.06,0.3,-0.03,-0.029999999999999995
NIFTY200 ALPHA 30,6,18,0.12,-0.08,0.25,-0.03,-0.03
NIFTY AUTO,3,11,0.12,-0.07,0.21,-0.03,-0.030100000000000012
NIFTY 200,53,106,0.11,-0.1,0.33,-0.03,-0.03069999999999999
NIFTY INDIA CONSUMPTION,10,14,0.09,-0.12,0.42,-0.03,-0.03180000000000001
NIFTY100 QUALITY 30,7,14,0.12,-0.11,0.33,-0.03,-0.034099999999999984
NIFTY50 EQUAL WEIGHT,14,24,0.07,-0.1,0.37,-0.04,-0.037099999999999994
NIFTY 50,14,24,0.07,-0.1,0.37,-0.04,-0.037099999999999994
NIFTY100 LOW VOLATILITY 30,8,15,0.06,-0.09,0.35,-0.03,-0.0375
NIFTY INFRASTRUCTURE,8,15,0.04,-0.08,0.35,-0.04,-0.038000000000000006
NIFTY SMALLCAP250 MOMENTUM QUALITY 100,21,58,0.15,-0.11,0.27,-0.04,-0.039799999999999995
NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,17,37,0.07,-0.09,0.31,-0.04,-0.04039999999999999
NIFTY FINANCIAL SERVICES 25/50,5,9,0.08,-0.11,0.36,-0.04,-0.041600000000000005
NIFTY FINANCIAL SERVICES,5,9,0.08,-0.11,0.36,-0.04,-0.041600000000000005
NIFTY ALPHA LOW-VOLATILITY 30,8,18,0.06,-0.09,0.31,-0.04,-0.0435
NIFTY 100,28,49,0.07,-0.11,0.36,-0.04,-0.045200000000000004
NIFTY100 EQUAL WEIGHT,28,49,0.07,-0.11,0.36,-0.04,-0.045200000000000004
NIFTY NEXT 50,14,25,0.08,-0.12,0.36,-0.05,-0.047999999999999994
NIFTY FMCG,4,9,0.11,-0.12,0.31,-0.05,-0.048699999999999986
NIFTY INDIA TOURISM,3,8,0.03,-0.08,0.27,-0.05,-0.0503
NIFTY100 LIQUID 15,5,9,0.05,-0.11,0.36,-0.05,-0.0524
NIFTY100 ESG,22,52,0.08,-0.11,0.3,-0.05,-0.053
NIFTY INDIA DEFENCE,4,10,0.08,-0.11,0.29,-0.06,-0.054900000000000004
NIFTY PSE,3,12,0.07,-0.1,0.2,-0.07,-0.06600000000000002
NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,1,8,0.04,-0.08,0.11,-0.07,-0.0668
NIFTY COMMODITIES,5,18,0.06,-0.11,0.22,-0.07,-0.0726
NIFTY CPSE,3,8,0.04,-0.14,0.27,-0.09,-0.09140000000000001
NIFTY ENERGY,2,7,0.05,-0.15,0.22,-0.1,-0.106
NIFTY OIL & GAS,1,9,0.04,-0.16,0.1,-0.14,-0.14
