indexName,positiveRS,negativeRS,avgPositiveRS,avgNegativeRS,ratio,avgRS,rank
NIFTY FINANCIAL SERVICES,6,10,0.05,-0.09,0.38,-0.03,-0.03679999999999999
NIFTY MIDCAP 100,22,57,0.15,-0.11,0.28,-0.04,-0.03719999999999999
NIFTY MIDCAP150 QUALITY 50,12,29,0.11,-0.1,0.29,-0.04,-0.039099999999999996
NIFTY100 QUALITY 30,9,16,0.1,-0.12,0.36,-0.04,-0.040799999999999996
NIFTY MIDCAP 50,13,29,0.11,-0.11,0.31,-0.04,-0.0418
NIFTY PHARMA,3,12,0.11,-0.08,0.2,-0.04,-0.041999999999999996
NIFTY 200,51,110,0.1,-0.11,0.32,-0.04,-0.04279999999999999
NIFTY SMALLCAP 50,14,24,0.1,-0.13,0.37,-0.04,-0.0449
NIFTY MIDCAP 150,31,86,0.14,-0.11,0.26,-0.04,-0.045
NIFTY200 ALPHA 30,6,21,0.11,-0.09,0.22,-0.05,-0.046
NIFTY 500,117,278,0.1,-0.11,0.3,-0.05,-0.047
NIFTY500 MULTICAP 50:25:25,117,278,0.1,-0.11,0.3,-0.05,-0.047
NIFTY LARGEMIDCAP 250,60,139,0.1,-0.11,0.3,-0.04,-0.047
NIFTY200 QUALITY 30,9,16,0.1,-0.13,0.36,-0.05,-0.04720000000000001
NIFTY TOTAL MARKET,172,424,0.13,-0.12,0.29,-0.05,-0.0475
NIFTY500 MOMENTUM 50,9,29,0.15,-0.11,0.24,-0.04,-0.04760000000000001
NIFTY MIDSMALLCAP 400,88,225,0.11,-0.11,0.28,-0.05,-0.048399999999999985
NIFTY ALPHA LOW-VOLATILITY 30,9,15,0.05,-0.11,0.38,-0.05,-0.049199999999999994
NIFTY INFRASTRUCTURE,10,16,0.05,-0.11,0.38,-0.04,-0.049199999999999994
NIFTY100 EQUAL WEIGHT,29,53,0.06,-0.11,0.35,-0.05,-0.05050000000000001
NIFTY 100,29,53,0.06,-0.11,0.35,-0.05,-0.05050000000000001
NIFTY MNC,7,19,0.08,-0.1,0.27,-0.05,-0.051399999999999994
NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,1,9,0.2,-0.08,0.1,-0.05,-0.052000000000000005
NIFTY ALPHA 50,11,31,0.14,-0.12,0.26,-0.05,-0.05239999999999999
NIFTY SMALLCAP 250,57,139,0.1,-0.12,0.29,-0.05,-0.0562
NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,22,55,0.1,-0.12,0.29,-0.05,-0.0562
NIFTY INDIA TOURISM,2,11,0.12,-0.09,0.15,-0.06,-0.058499999999999996
NIFTY AUTO,2,9,0.08,-0.09,0.18,-0.06,-0.05940000000000001
NIFTY100 LIQUID 15,4,8,0.06,-0.12,0.33,-0.06,-0.06059999999999999
NIFTY100 ESG,26,54,0.06,-0.12,0.32,-0.06,-0.0624
NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,16,41,0.08,-0.12,0.28,-0.07,-0.06399999999999999
NIFTY PSE,3,15,0.06,-0.09,0.17,-0.07,-0.06449999999999999
NIFTY SMALLCAP 100,21,58,0.11,-0.13,0.27,-0.07,-0.0652
NIFTY FMCG,4,8,0.08,-0.14,0.33,-0.07,-0.06739999999999999
NIFTY MEDIA,1,7,0.23,-0.11,0.12,-0.06,-0.0692
NIFTY NEXT 50,11,29,0.06,-0.12,0.28,-0.07,-0.0696
NIFTY INDIA CONSUMPTION,8,16,0.07,-0.14,0.33,-0.07,-0.07069999999999999
NIFTY SMALLCAP250 MOMENTUM QUALITY 100,16,62,0.1,-0.12,0.21,-0.08,-0.07379999999999999
NIFTY COMMODITIES,7,18,0.04,-0.12,0.28,-0.08,-0.07519999999999999
NIFTY INDIA DEFENCE,3,10,0.06,-0.14,0.23,-0.09,-0.094
NIFTY CPSE,2,6,0.04,-0.14,0.25,-0.09,-0.09500000000000001
NIFTY ENERGY,1,8,0.06,-0.15,0.11,-0.12,-0.1269
NIFTY OIL & GAS,0,13,0.0,-0.15,0.0,-0.15,-0.15
