date,close,close_index,RS_INDEX,sym,sector
2024-11-22,949.05,23907.25,-0.11,ZYDUSLIFE,NIFTY 100
2024-11-22,2228.0,23907.25,-0.22,ADANIENT,NIFTY 100
2024-11-22,513.0,23907.25,-0.19,DABUR,NIFTY 100
2024-11-22,4794.1,23907.25,-0.11,HEROMOTOCO,NIFTY 100
2024-11-22,4848.35,23907.25,-0.15,BRITANNIA,NIFTY 100
2024-11-22,1486.5,23907.25,-0.05,CIPLA,NIFTY 100
2024-11-22,2598.65,23907.25,0.01,GRASIM,NIFTY 100
2024-11-22,1142.4,23907.25,0.01,AXISBANK,NIFTY 100
2024-11-22,499.85,23907.25,-0.17,AMBUJACEM,NIFTY 100
2024-11-22,652.1,23907.25,0.04,HINDALCO,NIFTY 100
2024-11-22,2445.25,23907.25,-0.12,HINDUNILVR,NIFTY 100
2024-11-22,414.05,23907.25,-0.12,COALINDIA,NIFTY 100
2024-11-22,945.2,23907.25,-0.18,TATACONSUM,NIFTY 100
2024-11-22,10458.3,23907.25,0.06,BAJAJHLDNG,NIFTY 100
2024-11-22,2956.55,23907.25,-0.04,PIDILITIND,NIFTY 100
2024-11-22,1485.15,23907.25,-0.16,SBILIFE,NIFTY 100
2024-11-22,365.45,23907.25,-0.03,NTPC,NIFTY 100
2024-11-22,1569.3,23907.25,0.04,BHARTIARTL,NIFTY 100
2024-11-22,11375.3,23907.25,0.03,ULTRACEMCO,NIFTY 100
2024-11-22,1795.3,23907.25,0.02,SUNPHARMA,NIFTY 100
2024-11-22,791.0,23907.25,-0.2,TATAMOTORS,NIFTY 100
2024-11-22,142.78,23907.25,0.0,TATASTEEL,NIFTY 100
2024-11-22,2247.3,23907.25,-0.07,NESTLEIND,NIFTY 100
2024-11-22,1600.85,23907.25,-0.08,BAJAJFINSV,NIFTY 100
2024-11-22,4986.2,23907.25,0.1,EICHERMOT,NIFTY 100
2024-11-22,3308.7,23907.25,-0.07,TITAN,NIFTY 100
2024-11-22,6683.95,23907.25,-0.03,BAJFINANCE,NIFTY 100
2024-11-22,687.2,23907.25,-0.04,ICICIPRULI,NIFTY 100
2024-11-22,688.2,23907.25,0.03,HDFCLIFE,NIFTY 100
2024-11-22,1214.45,23907.25,-0.04,DRREDDY,NIFTY 100
2024-11-22,1837.5,23907.25,-0.11,ICICIGI,NIFTY 100
2024-11-22,2472.2,23907.25,-0.21,ASIANPAINT,NIFTY 100
2024-11-22,1898.4,23907.25,0.12,HCLTECH,NIFTY 100
2024-11-22,445.35,23907.25,0.06,VEDL,NIFTY 100
2024-11-22,3613.65,23907.25,-0.29,DMART,NIFTY 100
2024-11-22,9481.65,23907.25,-0.1,BAJAJ-AUTO,NIFTY 100
2024-11-22,413.75,23907.25,-0.03,TATAPOWER,NIFTY 100
2024-11-22,1747.45,23907.25,0.14,TECHM,NIFTY 100
2024-11-22,1500.15,23907.25,0.04,UNITDSPR,NIFTY 100
2024-11-22,609.1,23907.25,-0.22,ATGL,NIFTY 100
2024-11-22,616.4,23907.25,0.06,VBL,NIFTY 100
2024-11-22,460.45,23907.25,-0.24,ADANIPOWER,NIFTY 100
2024-11-22,648.95,23907.25,-0.33,ADANIENSOL,NIFTY 100
2024-11-22,1051.8,23907.25,-0.4,ADANIGREEN,NIFTY 100
2024-11-22,6849.4,23907.25,0.09,SIEMENS,NIFTY 200
2024-11-22,3319.4,23907.25,-0.07,CUMMINSIND,NIFTY 200
2024-11-22,935.4,23907.25,-0.22,BDL,NIFTY 200
2024-11-22,1517.4,23907.25,-0.06,TORNTPOWER,NIFTY 200
2024-11-22,1631.05,23907.25,-0.07,PRESTIGE,NIFTY 200
2024-11-22,76.78,23907.25,-0.09,IDBI,NIFTY 200
2024-11-22,107.57,23907.25,-0.16,SJVN,NIFTY 200
2024-11-22,245.6,23907.25,-0.13,ONGC,NIFTY 200
2024-11-22,205.98,23907.25,-0.15,HUDCO,NIFTY 200
2024-11-22,236.0,23907.25,0.05,BANKBARODA,NIFTY 200
2024-11-22,6904.65,23907.25,-0.04,ABB,NIFTY 200
2024-11-22,1299.3,23907.25,-0.26,COCHINSHIP,NIFTY 200
2024-11-22,223.96,23907.25,-0.06,ASHOKLEY,NIFTY 200
2024-11-22,360.7,23907.25,-0.1,HINDPETRO,NIFTY 200
2024-11-22,1729.25,23907.25,0.04,POLICYBZR,NIFTY 200
2024-11-22,288.55,23907.25,-0.05,ABFRL,NIFTY 200
2024-11-22,2725.65,23907.25,-0.22,COLPAL,NIFTY 200
2024-11-22,420.2,23907.25,-0.22,RVNL,NIFTY 200
2024-11-22,99.82,23907.25,-0.05,PNB,NIFTY 200
2024-11-22,1418.25,23907.25,0.05,APLAPOLLO,NIFTY 200
2024-11-22,4111.35,23907.25,-0.08,HAL,NIFTY 200
2024-11-22,280.85,23907.25,0.03,BEL,NIFTY 200
2024-11-22,115.04,23907.25,-0.01,UNIONBANK,NIFTY 200
2024-11-22,97.01,23907.25,-0.02,CANBK,NIFTY 200
2024-11-22,285.85,23907.25,-0.13,BPCL,NIFTY 200
2024-11-22,79.16,23907.25,-0.13,NHPC,NIFTY 200
2024-11-22,103.06,23907.25,-0.04,BANKINDIA,NIFTY 200
2024-11-22,11516.4,23907.25,0.07,OFSS,NIFTY 200
2024-11-22,2850.05,23907.25,-0.08,SHRIRAMFIN,NIFTY 200
2024-11-22,2883.55,23907.25,-0.02,MPHASIS,NIFTY 200
2024-11-22,323.6,23907.25,-0.01,PETRONET,NIFTY 200
2024-11-22,816.05,23907.25,0.09,SBIN,NIFTY 200
2024-11-22,192.61,23907.25,-0.08,GAIL,NIFTY 200
2024-11-22,6586.45,23907.25,-0.12,TATAELXSI,NIFTY 200
2024-11-22,234.39,23907.25,-0.07,BHEL,NIFTY 200
2024-11-22,1627.35,23907.25,-0.04,PHOENIXLTD,NIFTY 200
2024-11-22,8327.5,23907.25,0.28,COFORGE,NIFTY 200
2024-11-22,264.2,23907.25,0.03,ZOMATO,NIFTY 200
2024-11-22,24794.75,23907.25,0.01,SHREECEM,NIFTY 200
2024-11-22,507.15,23907.25,-0.13,OIL,NIFTY 200
2024-11-22,506.25,23907.25,-0.08,RECLTD,NIFTY 200
2024-11-22,7999.95,23907.25,0.12,NAUKRI,NIFTY 200
2024-11-22,1208.4,23907.25,-0.16,CHOLAFIN,NIFTY 200
2024-11-22,2857.15,23907.25,0.04,GODREJPROP,NIFTY 200
2024-11-22,1738.15,23907.25,-0.09,TATACOMM,NIFTY 200
2024-11-22,3167.1,23907.25,-0.03,TORNTPHARM,NIFTY 200
2024-11-22,1665.8,23907.25,-0.09,HAVELLS,NIFTY 200
2024-11-22,4223.25,23907.25,0.01,HDFCAMC,NIFTY 200
2024-11-22,3510.4,23907.25,-0.02,ESCORTS,NIFTY 200
2024-11-22,2163.25,23907.25,-0.11,SRF,NIFTY 200
2024-11-22,220.77,23907.25,0.1,NMDC,NIFTY 200
2024-11-22,1192.3,23907.25,-0.17,GODREJCP,NIFTY 200
2024-11-22,803.4,23907.25,0.01,DLF,NIFTY 200
2024-11-22,2089.6,23907.25,-0.1,ACC,NIFTY 200
2024-11-22,5998.35,23907.25,0.16,DIVISLAB,NIFTY 200
2024-11-22,6620.5,23907.25,0.04,POLYCAB,NIFTY 200
2024-11-22,6935.1,23907.25,0.05,APOLLOHOSP,NIFTY 200
2024-11-22,34317.55,23907.25,0.07,BOSCHLTD,NIFTY 200
2024-11-22,788.35,23907.25,-0.12,CONCOR,NIFTY 200
2024-11-22,186.48,23907.25,-0.1,ABCAPITAL,NIFTY 200
2024-11-22,15348.7,23907.25,0.28,DIXON,NIFTY 200
2024-11-22,489.25,23907.25,0.05,HINDZINC,NIFTY 200
2024-11-22,1136.75,23907.25,-0.18,ADANIPORTS,NIFTY 200
2024-11-22,679.7,23907.25,-0.1,SBICARD,NIFTY 200
2024-11-22,5796.25,23907.25,0.15,PERSISTENT,NIFTY 200
2024-11-22,571.65,23907.25,0.14,WIPRO,NIFTY 200
2024-11-22,6652.8,23907.25,-0.02,TRENT,NIFTY 200
2024-11-22,1265.4,23907.25,-0.09,RELIANCE,NIFTY 200
2024-11-22,4192.55,23907.25,-0.07,SUNDARMFIN,NIFTY 200
2024-11-22,1278.05,23907.25,0.08,ICICIBANK,NIFTY 200
2024-11-22,1745.6,23907.25,0.11,HDFCBANK,NIFTY 200
2024-11-22,477.95,23907.25,-0.02,PFC,NIFTY 200
2024-11-22,336.95,23907.25,0.06,POWERGRID,NIFTY 200
2024-11-22,44765.45,23907.25,0.16,PAGEIND,NIFTY 200
2024-11-22,2414.25,23907.25,-0.08,TVSMOTOR,NIFTY 200
2024-11-22,4244.6,23907.25,-0.01,TCS,NIFTY 200
2024-11-22,495.0,23907.25,-0.0,APOLLOTYRE,NIFTY 200
2024-11-22,949.05,23907.25,-0.11,ZYDUSLIFE,NIFTY 200
2024-11-22,2228.0,23907.25,-0.22,ADANIENT,NIFTY 200
2024-11-22,513.0,23907.25,-0.19,DABUR,NIFTY 200
2024-11-22,1761.6,23907.25,-0.05,ASTRAL,NIFTY 200
2024-11-22,4794.1,23907.25,-0.11,HEROMOTOCO,NIFTY 200
2024-11-22,424.05,23907.25,-0.07,EXIDEIND,NIFTY 200
2024-11-22,4848.35,23907.25,-0.15,BRITANNIA,NIFTY 200
2024-11-22,331.5,23907.25,-0.1,BIOCON,NIFTY 200
2024-11-22,1223.7,23907.25,-0.16,AUROPHARMA,NIFTY 200
2024-11-22,1486.5,23907.25,-0.05,CIPLA,NIFTY 200
2024-11-22,209.37,23907.25,0.18,FEDERALBNK,NIFTY 200
2024-11-22,79.16,23907.25,-0.1,GMRINFRA,NIFTY 200
2024-11-22,2598.65,23907.25,0.01,GRASIM,NIFTY 200
2024-11-22,1142.4,23907.25,0.01,AXISBANK,NIFTY 200
2024-11-22,499.85,23907.25,-0.17,AMBUJACEM,NIFTY 200
2024-11-22,652.1,23907.25,0.04,HINDALCO,NIFTY 200
2024-11-22,2445.25,23907.25,-0.12,HINDUNILVR,NIFTY 200
2024-11-22,112.83,23907.25,-0.08,SAIL,NIFTY 200
2024-11-22,1069.9,23907.25,0.05,TATACHEM,NIFTY 200
2024-11-22,414.05,23907.25,-0.12,COALINDIA,NIFTY 200
2024-11-22,4549.6,23907.25,-0.11,SUPREMEIND,NIFTY 200
2024-11-22,945.2,23907.25,-0.18,TATACONSUM,NIFTY 200
2024-11-22,10458.3,23907.25,0.06,BAJAJHLDNG,NIFTY 200
2024-11-22,2956.55,23907.25,-0.04,PIDILITIND,NIFTY 200
2024-11-22,1485.15,23907.25,-0.16,SBILIFE,NIFTY 200
2024-11-22,169.93,23907.25,-0.11,BANDHANBNK,NIFTY 200
2024-11-22,365.45,23907.25,-0.03,NTPC,NIFTY 200
2024-11-22,355.65,23907.25,-0.05,POONAWALLA,NIFTY 200
2024-11-22,1569.3,23907.25,0.04,BHARTIARTL,NIFTY 200
2024-11-22,11375.3,23907.25,0.03,ULTRACEMCO,NIFTY 200
2024-11-22,1795.3,23907.25,0.02,SUNPHARMA,NIFTY 200
2024-11-22,791.0,23907.25,-0.2,TATAMOTORS,NIFTY 200
2024-11-22,142.78,23907.25,0.0,TATASTEEL,NIFTY 200
2024-11-22,2247.3,23907.25,-0.07,NESTLEIND,NIFTY 200
2024-11-22,566.4,23907.25,-0.04,UPL,NIFTY 200
2024-11-22,1600.85,23907.25,-0.08,BAJAJFINSV,NIFTY 200
2024-11-22,1316.15,23907.25,-0.12,BHARATFORG,NIFTY 200
2024-11-22,828.8,23907.25,-0.13,FACT,NIFTY 200
2024-11-22,4986.2,23907.25,0.1,EICHERMOT,NIFTY 200
2024-11-22,595.7,23907.25,-0.13,AUBANK,NIFTY 200
2024-11-22,1927.35,23907.25,0.03,MUTHOOTFIN,NIFTY 200
2024-11-22,4116.65,23907.25,-0.08,PIIND,NIFTY 200
2024-11-22,3308.7,23907.25,-0.07,TITAN,NIFTY 200
2024-11-22,6683.95,23907.25,-0.03,BAJFINANCE,NIFTY 200
2024-11-22,10036.95,23907.25,-0.03,SOLARINDS,NIFTY 200
2024-11-22,941.2,23907.25,-0.1,TATATECH,NIFTY 200
2024-11-22,730.05,23907.25,0.15,CGPOWER,NIFTY 200
2024-11-22,124597.0,23907.25,-0.04,MRF,NIFTY 200
2024-11-22,687.2,23907.25,-0.04,ICICIPRULI,NIFTY 200
2024-11-22,688.2,23907.25,0.03,HDFCLIFE,NIFTY 200
2024-11-22,1214.45,23907.25,-0.04,DRREDDY,NIFTY 200
2024-11-22,1837.5,23907.25,-0.11,ICICIGI,NIFTY 200
2024-11-22,2472.2,23907.25,-0.21,ASIANPAINT,NIFTY 200
2024-11-22,1898.4,23907.25,0.12,HCLTECH,NIFTY 200
2024-11-22,445.35,23907.25,0.06,VEDL,NIFTY 200
2024-11-22,261.35,23907.25,0.02,NLCINDIA,NIFTY 200
2024-11-22,19.21,23907.25,-0.12,YESBANK,NIFTY 200
2024-11-22,3613.65,23907.25,-0.29,DMART,NIFTY 200
2024-11-22,9481.65,23907.25,-0.1,BAJAJ-AUTO,NIFTY 200
2024-11-22,413.75,23907.25,-0.03,TATAPOWER,NIFTY 200
2024-11-22,1941.85,23907.25,0.16,OBEROIRLTY,NIFTY 200
2024-11-22,2767.3,23907.25,-0.06,BALKRISIND,NIFTY 200
2024-11-22,1329.25,23907.25,0.13,BHARTIHEXA,NIFTY 200
2024-11-22,1747.45,23907.25,0.14,TECHM,NIFTY 200
2024-11-22,1653.4,23907.25,-0.05,VOLTAS,NIFTY 200
2024-11-22,1500.15,23907.25,0.04,UNITDSPR,NIFTY 200
2024-11-22,65.22,23907.25,-0.12,SUZLON,NIFTY 200
2024-11-22,169.4,23907.25,-0.18,NYKAA,NIFTY 200
2024-11-22,900.95,23907.25,0.44,PAYTM,NIFTY 200
2024-11-22,157.25,23907.25,-0.15,MRPL,NIFTY 200
2024-11-22,1792.45,23907.25,-0.03,PATANJALI,NIFTY 200
2024-11-22,345.85,23907.25,-0.13,DELHIVERY,NIFTY 200
2024-11-22,609.1,23907.25,-0.22,ATGL,NIFTY 200
2024-11-22,3474.4,23907.25,-0.07,TIINDIA,NIFTY 200
2024-11-22,616.4,23907.25,0.06,VBL,NIFTY 200
2024-11-22,460.45,23907.25,-0.24,ADANIPOWER,NIFTY 200
2024-11-22,5583.35,23907.25,-0.07,ALKEM,NIFTY 200
2024-11-22,685.7,23907.25,0.01,SONACOMS,NIFTY 200
2024-11-22,4719.95,23907.25,0.73,BSE,NIFTY 200
2024-11-22,648.95,23907.25,-0.33,ADANIENSOL,NIFTY 200
2024-11-22,1051.8,23907.25,-0.4,ADANIGREEN,NIFTY 200
2024-11-22,245.6,23907.25,-0.13,ONGC,NIFTY 50
2024-11-22,280.85,23907.25,0.03,BEL,NIFTY 50
2024-11-22,285.85,23907.25,-0.13,BPCL,NIFTY 50
2024-11-22,2850.05,23907.25,-0.08,SHRIRAMFIN,NIFTY 50
2024-11-22,816.05,23907.25,0.09,SBIN,NIFTY 50
2024-11-22,6935.1,23907.25,0.05,APOLLOHOSP,NIFTY 50
2024-11-22,1136.75,23907.25,-0.18,ADANIPORTS,NIFTY 50
2024-11-22,571.65,23907.25,0.14,WIPRO,NIFTY 50
2024-11-22,6652.8,23907.25,-0.02,TRENT,NIFTY 50
2024-11-22,1265.4,23907.25,-0.09,RELIANCE,NIFTY 50
2024-11-22,1278.05,23907.25,0.08,ICICIBANK,NIFTY 50
2024-11-22,1745.6,23907.25,0.11,HDFCBANK,NIFTY 50
2024-11-22,336.95,23907.25,0.06,POWERGRID,NIFTY 50
2024-11-22,4244.6,23907.25,-0.01,TCS,NIFTY 50
2024-11-22,2228.0,23907.25,-0.22,ADANIENT,NIFTY 50
2024-11-22,4794.1,23907.25,-0.11,HEROMOTOCO,NIFTY 50
2024-11-22,4848.35,23907.25,-0.15,BRITANNIA,NIFTY 50
2024-11-22,1486.5,23907.25,-0.05,CIPLA,NIFTY 50
2024-11-22,2598.65,23907.25,0.01,GRASIM,NIFTY 50
2024-11-22,1142.4,23907.25,0.01,AXISBANK,NIFTY 50
2024-11-22,652.1,23907.25,0.04,HINDALCO,NIFTY 50
2024-11-22,2445.25,23907.25,-0.12,HINDUNILVR,NIFTY 50
2024-11-22,414.05,23907.25,-0.12,COALINDIA,NIFTY 50
2024-11-22,945.2,23907.25,-0.18,TATACONSUM,NIFTY 50
2024-11-22,1485.15,23907.25,-0.16,SBILIFE,NIFTY 50
2024-11-22,365.45,23907.25,-0.03,NTPC,NIFTY 50
2024-11-22,1569.3,23907.25,0.04,BHARTIARTL,NIFTY 50
2024-11-22,11375.3,23907.25,0.03,ULTRACEMCO,NIFTY 50
2024-11-22,1795.3,23907.25,0.02,SUNPHARMA,NIFTY 50
2024-11-22,791.0,23907.25,-0.2,TATAMOTORS,NIFTY 50
2024-11-22,142.78,23907.25,0.0,TATASTEEL,NIFTY 50
2024-11-22,2247.3,23907.25,-0.07,NESTLEIND,NIFTY 50
2024-11-22,1600.85,23907.25,-0.08,BAJAJFINSV,NIFTY 50
2024-11-22,4986.2,23907.25,0.1,EICHERMOT,NIFTY 50
2024-11-22,3308.7,23907.25,-0.07,TITAN,NIFTY 50
2024-11-22,6683.95,23907.25,-0.03,BAJFINANCE,NIFTY 50
2024-11-22,688.2,23907.25,0.03,HDFCLIFE,NIFTY 50
2024-11-22,1214.45,23907.25,-0.04,DRREDDY,NIFTY 50
2024-11-22,2472.2,23907.25,-0.21,ASIANPAINT,NIFTY 50
2024-11-22,1898.4,23907.25,0.12,HCLTECH,NIFTY 50
2024-11-22,9481.65,23907.25,-0.1,BAJAJ-AUTO,NIFTY 50
2024-11-22,1747.45,23907.25,0.14,TECHM,NIFTY 50
2024-11-22,559.4,23907.25,-0.18,ELGIEQUIP,NIFTY 500
2024-11-22,2582.15,23907.25,0.06,POLYMED,NIFTY 500
2024-11-22,683.8,23907.25,-0.04,TRITURBINE,NIFTY 500
2024-11-22,9314.3,23907.25,0.08,GILLETTE,NIFTY 500
2024-11-22,638.85,23907.25,-0.19,EMAMILTD,NIFTY 500
2024-11-22,364.8,23907.25,-0.2,RAILTEL,NIFTY 500
2024-11-22,52.32,23907.25,-0.07,CENTRALBK,NIFTY 500
2024-11-22,318.6,23907.25,-0.12,GODIGIT,NIFTY 500
2024-11-22,1374.2,23907.25,-0.02,ERIS,NIFTY 500
2024-11-22,1095.3,23907.25,-0.18,TITAGARH,NIFTY 500
2024-11-22,514.8,23907.25,-0.11,SUMICHEM,NIFTY 500
2024-11-22,1389.55,23907.25,-0.07,OLECTRA,NIFTY 500
2024-11-22,6849.4,23907.25,0.09,SIEMENS,NIFTY 500
2024-11-22,275.25,23907.25,-0.15,RITES,NIFTY 500
2024-11-22,560.95,23907.25,-0.07,ELECON,NIFTY 500
2024-11-22,700.6,23907.25,0.06,WELCORP,NIFTY 500
2024-11-22,3319.4,23907.25,-0.07,CUMMINSIND,NIFTY 500
2024-11-22,89.13,23907.25,-0.22,NBCC,NIFTY 500
2024-11-22,935.4,23907.25,-0.22,BDL,NIFTY 500
2024-11-22,800.2,23907.25,-0.02,AEGISLOG,NIFTY 500
2024-11-22,1517.4,23907.25,-0.06,TORNTPOWER,NIFTY 500
2024-11-22,1631.05,23907.25,-0.07,PRESTIGE,NIFTY 500
2024-11-22,842.1,23907.25,-0.02,CHALET,NIFTY 500
2024-11-22,76.78,23907.25,-0.09,IDBI,NIFTY 500
2024-11-22,679.85,23907.25,-0.01,ACI,NIFTY 500
2024-11-22,107.57,23907.25,-0.16,SJVN,NIFTY 500
2024-11-22,1194.4,23907.25,-0.05,BRIGADE,NIFTY 500
2024-11-22,283.8,23907.25,-0.06,NCC,NIFTY 500
2024-11-22,41.87,23907.25,-0.11,UCOBANK,NIFTY 500
2024-11-22,263.4,23907.25,-0.12,HINDCOPPER,NIFTY 500
2024-11-22,245.6,23907.25,-0.13,ONGC,NIFTY 500
2024-11-22,1375.3,23907.25,-0.2,GRSE,NIFTY 500
2024-11-22,2896.2,23907.25,0.1,DOMS,NIFTY 500
2024-11-22,153.24,23907.25,-0.15,RCF,NIFTY 500
2024-11-22,205.98,23907.25,-0.15,HUDCO,NIFTY 500
2024-11-22,1041.85,23907.25,-0.12,APLLTD,NIFTY 500
2024-11-22,236.0,23907.25,0.05,BANKBARODA,NIFTY 500
2024-11-22,6904.65,23907.25,-0.04,ABB,NIFTY 500
2024-11-22,640.1,23907.25,-0.26,AKUMS,NIFTY 500
2024-11-22,1299.3,23907.25,-0.26,COCHINSHIP,NIFTY 500
2024-11-22,1086.7,23907.25,0.07,HOMEFIRST,NIFTY 500
2024-11-22,223.96,23907.25,-0.06,ASHOKLEY,NIFTY 500
2024-11-22,360.7,23907.25,-0.1,HINDPETRO,NIFTY 500
2024-11-22,781.2,23907.25,0.01,SCHNEIDER,NIFTY 500
2024-11-22,734.25,23907.25,-0.11,BIKAJI,NIFTY 500
2024-11-22,1729.25,23907.25,0.04,POLICYBZR,NIFTY 500
2024-11-22,831.3,23907.25,0.03,EIDPARRY,NIFTY 500
2024-11-22,328.7,23907.25,-0.08,GMDCLTD,NIFTY 500
2024-11-22,527.35,23907.25,0.32,SYRMA,NIFTY 500
2024-11-22,288.55,23907.25,-0.05,ABFRL,NIFTY 500
2024-11-22,32.03,23907.25,-0.21,EASEMYTRIP,NIFTY 500
2024-11-22,2725.65,23907.25,-0.22,COLPAL,NIFTY 500
2024-11-22,420.2,23907.25,-0.22,RVNL,NIFTY 500
2024-11-22,99.82,23907.25,-0.05,PNB,NIFTY 500
2024-11-22,515.6,23907.25,-0.04,BALRAMCHIN,NIFTY 500
2024-11-22,1418.25,23907.25,0.05,APLAPOLLO,NIFTY 500
2024-11-22,4111.35,23907.25,-0.08,HAL,NIFTY 500
2024-11-22,280.85,23907.25,0.03,BEL,NIFTY 500
2024-11-22,564.2,23907.25,-0.13,GNFC,NIFTY 500
2024-11-22,115.04,23907.25,-0.01,UNIONBANK,NIFTY 500
2024-11-22,2554.55,23907.25,0.08,ABREL,NIFTY 500
2024-11-22,97.01,23907.25,-0.02,CANBK,NIFTY 500
2024-11-22,285.85,23907.25,-0.13,BPCL,NIFTY 500
2024-11-22,454.5,23907.25,-0.09,SAREGAMA,NIFTY 500
2024-11-22,890.55,23907.25,-0.23,CREDITACC,NIFTY 500
2024-11-22,30685.5,23907.25,-0.09,3MINDIA,NIFTY 500
2024-11-22,79.16,23907.25,-0.13,NHPC,NIFTY 500
2024-11-22,103.06,23907.25,-0.04,BANKINDIA,NIFTY 500
2024-11-22,11516.4,23907.25,0.07,OFSS,NIFTY 500
2024-11-22,1652.3,23907.25,-0.12,RAYMOND,NIFTY 500
2024-11-22,2850.05,23907.25,-0.08,SHRIRAMFIN,NIFTY 500
2024-11-22,258.3,23907.25,-0.13,FINPIPE,NIFTY 500
2024-11-22,2883.55,23907.25,-0.02,MPHASIS,NIFTY 500
2024-11-22,439.45,23907.25,-0.07,VTL,NIFTY 500
2024-11-22,323.6,23907.25,-0.01,PETRONET,NIFTY 500
2024-11-22,84.27,23907.25,0.02,SBFC,NIFTY 500
2024-11-22,155.79,23907.25,0.01,SAMMAANCAP,NIFTY 500
2024-11-22,344.4,23907.25,0.1,FSL,NIFTY 500
2024-11-22,14445.25,23907.25,-0.1,ZFCVINDIA,NIFTY 500
2024-11-22,690.1,23907.25,-0.1,CENTURYPLY,NIFTY 500
2024-11-22,816.05,23907.25,0.09,SBIN,NIFTY 500
2024-11-22,2694.6,23907.25,0.15,ANGELONE,NIFTY 500
2024-11-22,3466.25,23907.25,-0.05,RATNAMANI,NIFTY 500
2024-11-22,192.61,23907.25,-0.08,GAIL,NIFTY 500
2024-11-22,6586.45,23907.25,-0.12,TATAELXSI,NIFTY 500
2024-11-22,234.39,23907.25,-0.07,BHEL,NIFTY 500
2024-11-22,1081.7,23907.25,0.06,NEWGEN,NIFTY 500
2024-11-22,393.05,23907.25,-0.12,CROMPTON,NIFTY 500
2024-11-22,631.3,23907.25,-0.12,FIVESTAR,NIFTY 500
2024-11-22,378.85,23907.25,0.0,GICRE,NIFTY 500
2024-11-22,1584.85,23907.25,0.26,RAINBOW,NIFTY 500
2024-11-22,3326.9,23907.25,0.04,NAVINFLUOR,NIFTY 500
2024-11-22,1627.35,23907.25,-0.04,PHOENIXLTD,NIFTY 500
2024-11-22,8327.5,23907.25,0.28,COFORGE,NIFTY 500
2024-11-22,3978.15,23907.25,0.07,ANANDRATHI,NIFTY 500
2024-11-22,188.73,23907.25,-0.08,CGCL,NIFTY 500
2024-11-22,264.2,23907.25,0.03,ZOMATO,NIFTY 500
2024-11-22,24794.75,23907.25,0.01,SHREECEM,NIFTY 500
2024-11-22,3815.15,23907.25,0.03,BEML,NIFTY 500
2024-11-22,66.82,23907.25,-0.24,TTML,NIFTY 500
2024-11-22,160.13,23907.25,-0.16,DBREALTY,NIFTY 500
2024-11-22,507.15,23907.25,-0.13,OIL,NIFTY 500
2024-11-22,506.25,23907.25,-0.08,RECLTD,NIFTY 500
2024-11-22,2285.15,23907.25,0.19,RADICO,NIFTY 500
